year,category,nominee,artist,workers,winner
2007,"Best Jazz Instrumental Album, Individual Or Group",Pilgrimage,Michael Brecker,"Michael Brecker, Gil Goldstein, Pat Metheny & Steven Rodby, producers",1
2007,Best Large Jazz Ensemble Album,A Tale Of God's Will (A Requiem For Katrina),Terence Blanchard,"Terence Blanchard, producer",1
2007,Best Latin Jazz Album,Funk Tango,Paquito D'Rivera Quintet?,"Brenda Feliciano, producer",1
2007,Best Gospel Performance,Blessed & Highly Favored,The Clark Sisters,N/A,1
2007,Best Gospel Performance,Never Gonna Break My Faith,Aretha Franklin & Mary J. Blige (Featuring The Harlem Boys Choir),N/A,1
2007,Best Gospel Song,Blessed & Highly Favored,N/A,"Karen Clark-Sheard, songwriter (The Clark Sisters)",1
2007,Best Rock Or Rap Gospel Album,Before The Daylight's Shot,Ashley Cleveland,"Ashley Cleveland & Kenny Greenberg, producers",1
2007,Best Pop/Contemporary Gospel Album,A Deeper Level,Israel And New Breed,"Aaron Lindsey, producer",1
2007,"Best Southern, Country, Or Bluegrass Gospel Album",Salt Of The Earth,Ricky Skaggs & The Whites,"Ricky Skaggs, Buck White, Cheryl White & Sharon White-Skaggs, producers; Brent King, engineer/mixer",1
2007,Best Traditional Gospel Album,Live - One Last Time,The Clark Sisters,"Donald Lawrence, producer; James Auwarter, Craig Bauer, Todd Fairall, David Habegger, John Jaszcz, Darius Lawrence, Donald Lawrence, Joseph Logsdson, Nelson Robinson & Raymond Rogers, engineers/mixers",1
2007,Best Contemporary R&B Gospel Album,Free To Worship,Fred Hammond,"Fred Hammond, producer; Fred Hammond & Ray Hammond, engineers/mixers",1
2007,Best Latin Pop Album,El Tren De Los Momentos,Alejandro Sanz,"Lulo Perez & Alejandro Sanz, producers; Carlos Alvarez, Lulo Perez, Thom Russo, Alejandro Sanz, Rafa Sardina & Pepo Sherman, engineers",1
2007,Best Latin Rock Or Alternative Album,No Hay Espacio,Black:Guayaba,"Gabriel Calero, Carlos Colon, Gustavo Gonzalez Lugo, Javier A. Morales Negron & Carlos Ortiz, producers; Seth Atkins Horan, Paolo Capeles, Antonio Fornaris & Bob St. John, engineers",1
2007,Best Latin Urban Album,Residente O Visitante,Calle 13,"Iván Gutiéttrz, Ramon Martinez, Edgardo Matta & Carlos Velázquez, engineers/mixers",1
2007,Best Tropical Latin Album,La Llave De Mi Corazón,Juan Luis Guerra,"Juan Luis Guerra, producer",1
2007,Best Mexican/Mexican-American Album,100% Mexicano,Pepe Aguilar,"Pepe Aguilar, producer; Pepe Aguilar, Norberto Islas & Enrique Mendivil, engineers",1
2007,Best Tejano Album,Before The Next Teardrop Falls,Little Joe & La Familia,"Gilbert Velasquez, engineer",1
2007,Best Norteño Album,Detalles Y Emociones,Los Tigres Del Norte,"Oscar Lara Angulo, Eduardo Hernandez, Hernan Hernandez, Jorge Hernandez & Luis Hernandez, producers",1
2007,Best Banda Album,Te Va A Gustar,El Chapo,"El Chapo, producer",1
2007,Best Traditional Blues Album,Last Of The Great Mississippi Delta Bluesmen: Live In Dallas,"Henry James Townsend, Joe Willie ""Pinetop"" Perkins, Robert Lockwood, Jr. & David ""Honeyboy"" Edwards","Jeffry Dyson, Michael Dyson & Scott Shuman, producers; Paul Grupp & Scott Shuman, engineers",1
2007,Best Contemporary Blues Album,The Road To Escondido,JJ Cale & Eric Clapton,"JJ Cale, Eric Clapton & Simon Climie, producers; Alan Douglas & Mick Guzauski, engineers",1
2007,Best Traditional Folk Album,Dirt Farmer,Levon Helm,"Larry Campbell & Amy Helm, producers; Justin Guip, engineer",1
2007,Best Contemporary Folk/Americana Album,Washington Square Serenade,Steve Earle,"John King, producer; Tom Camuso, John King & Josh Wilbur, engineers/mixers",1
2007,Best Native American Music Album,Totemic Flute Chants,Johnny Whitehorse,"Larry Mitchell, producer; Larry Mitchell, engineer",1
2007,Best Hawaiian Music Album,Treasures Of Hawaiian Slack Key Guitar,(Various Artists),"Peter Deaquino, Daniel Ho & Sterling Seaton, engineers/mixers",1
2007,Best Zydeco Or Cajun Music Album,Live! Worldwide,Terrance Simien & The Zydeco Experience,"Joshua Murrell, producer; Joshua Murrell, engineer",1
2007,Best Reggae Album,Mind Control,Stephen Marley,"Stephen Marley, producer; Greg Morris, engineer/mixer",1
2007,Best Traditional World Music Album,African Spirit,Soweto Gospel Choir,"Robin Hogarth, producer",1
2007,Best Contemporary World Music Album,Djin Djin,Angelique Kidjo,"Tony Visconti, producer",1
2007,Best Polka Album,Come Share The Wine,Jimmy Sturr And His Orchestra,"Joseph Donofrio, Kenneth R. Irwin & Tom Pick, producers; Mark Capps, Joseph Donofrio, Kenneth R. Irwin & Tom Pick, engineers",1
2007,Best Musical Album For Children,A Green And Red Christmas,The Muppets,N/A,1
2007,Best Spoken Word Album For Children,Harry Potter And The Deathly Hallows,Jim Dale,"Orli Moscowitz & David Rapkin, producers",1
2007,"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",The Audacity Of Hope: Thoughts On Reclaiming The American Dream,Barack Obama,"Jacob Bronstein, producer",1
2007,Best Comedy Album,The Distant Future,Flight Of The Conchords,"Jemaine Clement, Bret McKenzie & Mickey Petralia, producers; Matt Shane, engineer/mixer",1
2007,Best Musical Show Album,Spring Awakening,N/A,"Duncan Sheik, composer; Steven Sater, lyricist; Duncan Sheik, producer; Michael Tudor, engineer (Original Broadway Cast With Jonathan Groff, Lea Michele & Others)",1
2007,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",Love,(The Beatles),"George Martin & Giles Martin, producers",1
2007,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media",Ratatouille,N/A,"Michael Giacchino, composer (Various Artists)",1
2007,"Best Song Written For Motion Picture, Television Or Other Visual Media",Love You I Do (From Dreamgirls),"Siedah Garrett & Henry Krieger, songwriters (Jennifer Hudson)",N/A,1
2007,Best Instrumental Composition,Cerulean Skies,N/A,"Maria Schneider, composer (Maria Schneider Orchestra)",1
2007,Best Instrumental Arrangement,In A Silent Way,N/A,"Vince Mendoza, arranger (Joe Zawinul)",1
2007,Best Instrumental Arrangement Accompanying Vocalist(S),I'm Gonna Live Till I Die,N/A,"John Clayton, arranger (Queen Latifah)",1
2007,Best Recording Package,Cassadaga,N/A,"Zachary Nipper, art director (Bright Eyes)",1
2007,Best Boxed Or Special Limited Edition Package,What It Is!: Funky Soul And Rare Grooves (1967-1977),N/A,"Masaki Koike, art director (Various Artists)",1
2007,Best Album Notes,"John Work, III: Recording Black Culture",N/A,"Bruce Nemerov, album notes writer (Various Artists)",1
2007,Best Historical Album,The Live Wire - Woody Guthrie In Performance 1949,N/A,"Nora Guthrie & Jorge Arévalo Mateus, compilation producers; Jamie Howarth, Steve Rosenthal, Warren Russell-Smith & Kevin Short, mastering engineers (Woody Guthrie)",1
2007,"Best Engineered Album, Non-Classical",Beauty & Crime,N/A,"Tchad Blake, Cameron Craig, Emery Dobyns & Jimmy Hogarth, engineers (Suzanne Vega)",1
2007,"Producer Of The Year, Non-Classical",Mark Ronson,N/A,N/A,1
2007,"Best Remixed Recording, Non-Classical",Bring The Noise (Benny Benassi Sfaction Remix),N/A,"Benny Benassi, remixer (Public Enemy)",1
2007,Best Surround Sound Album,Love,N/A,"Paul Hicks, surround mix engineer; Tim Young, surround mastering engineer; George Martin & Giles Martin, surround producers (The Beatles)",1
2007,"Best Engineered Album, Classical",Grechaninov: Passion Week,N/A,"John Newton, engineer (Charles Bruffy, Phoenix Bach Choir & Kansas City Chorale)",1
2007,"Producer Of The Year, Classical",Judith Sherman,N/A,N/A,1
2007,Best Classical Album,Tower: Made In America,N/A,"Leonard Slatkin, conductor; Tim Handley, producer",1
2007,Best Orchestral Performance,Tower: Made In America,N/A,"Leonard Slatkin, conductor; Tim Handley, producer; Tim Handley, engineer (Nashville Symphony)",1
2007,Best Opera Recording,Humperdinck: Hansel & Gretel,N/A,"Charles Mackerras, conductor; Brian Couzens, producer; Rebecca Evans, Jane Henschel & Jennifer Larmore, soloists; Ralph Couzens, engineer (New London Children's Choir; Philharmonia Orchestra)",1
2007,Best Choral Performance,Brahms: Ein Deutsches Requiem,N/A,"Simon Halsey, chorus master; Simon Rattle, conductor; Stephen Johns, producer; Mike Clements, engineer (Thomas Quasthoff & Dorothea Röschmann; Rundfunkchor Berlin; Berliner Philharmoniker)",1
2007,Best Instrumental Soloist(S) Performance (With Orchestra),Barber/Korngold/Walton: Violin Concertos,N/A,"James Ehnes; Denise Ball, producer; Don Harder, engineer (Vancouver Symphony Orchestra)",1
2007,Best Instrumental Soloist Performance (Without Orchestra),"Beethoven Sonatas, Vol. 3",N/A,"Garrick Ohlsson, soloist; Adam Abeshouse, producer; Adam Abeshouse, engineer",1
2007,Best Chamber Music Performance,Strange Imaginary Animals,N/A,"Eighth Blackbird (Matt Albert, Molly Alicia Barth, Matthew Duvall, Lisa Kaplan, Michael Maccaferri & Nicholas Photinos), ensembles; Judith Sherman, producer; Judith Sherman, engineer",1
2007,Best Small Ensemble Performance,"Stravinsky: Apollo, Concerto In D; Prokofiev: 20 Visions Fugitives",N/A,"Philipp Nedel, producer; Yuri Bashmet, conductor; Moscow Soloists, ensembles; Michael Brammann, engineer",1
2007,Best Classical Vocal Performance,Lorraine Hunt Lieberson Sings Peter Lieberson: Neruda Songs,N/A,"Lorraine Hunt Lieberson, soloist; Dirk Sobotka, producer; Mark Donahue & John Newton, engineers (James Levine; Boston Symphony Orchestra)",1
2007,Best Classical Contemporary Composition,Made In America,N/A,"Joan Tower, composer",1
2007,Best Classical Crossover Album,A Love Supreme: The Legacy Of John Coltrane,Turtle Island Quartet,"Thomas C. Moore, producer; Michael J. Bishop, engineer",1
2007,Best Short Form Music Video,God's Gonna Cut You Down,Johnny Cash,"Tony Kaye, video director; Rachel Curl, video producer",1
2007,Best Long Form Music Video,The Confessions Tour,Madonna,"Jonas Akerlund, video director; Sara Martin & David May, video producers",1
2006,Record Of The Year,Not Ready To Make Nice,Dixie Chicks,"Rick Rubin, producer; Richard Dodd, Jim Scott & Chris Testa, engineers/mixers",1
2006,Album Of The Year,Taking The Long Way,Dixie Chicks,"Rick Rubin, producer; Richard Dodd, Jim Scott & Chris Testa, engineers/mixers; Richard Dodd, mastering engineer",1
2006,Song Of The Year,Not Ready To Make Nice,N/A,"Martie Maguire, Natalie Maines, Emily Robison & Dan Wilson, songwriters (Dixie Chicks)",1
2006,Best New Artist,Carrie Underwood,N/A,N/A,1
2006,Best Female Pop Vocal Performance,Ain't No Other Man,Christina Aguilera,N/A,1
2006,Best Male Pop Vocal Performance,Waiting On The World To Change,John Mayer,N/A,1
2006,Best Pop Performance By A Duo Or Group With Vocal,My Humps,The Black Eyed Peas,N/A,1
2006,Best Pop Collaboration With Vocals,For Once In My Life,Tony Bennett & Stevie Wonder,N/A,1
2006,Best Pop Instrumental Performance,Mornin',George Benson (& Al Jarreau),N/A,1
2006,Best Pop Instrumental Album,Fingerprints,Peter Frampton,"Gordon Kennedy, producer; Chuck Ainlay & Aaron Swihart, engineers/mixers",1
2006,Best Pop Vocal Album,Continuum,John Mayer,"Steve Jordan, producer; Michael H. Brauer, Joe Ferla & Chad Franscoviak, engineers/mixers",1
2006,Best Dance Recording,Sexy Back,Justin Timberlake & Timbaland,"Nate (Danja) Hills, Timbaland & Justin Timberlake, producers; Jimmy Douglass, mixer",1
2006,Best Electronic/Dance Album,Confessions On A Dance Floor,Madonna,"Stuart Price, producer; Mark Stent, engineer/mixer",1
2006,Best Traditional Pop Vocal Album,Duets:  An American Classic,Tony Bennett,"Phil Ramone, producer; Dae Bennett, engineer/mixer",1
2006,Best Solo Rock Vocal Performance,Someday Baby,Bob Dylan,N/A,1
2006,Best Rock Performance By A Duo Or Group With Vocal,Dani California,Red Hot Chili Peppers,N/A,1
2006,Best Hard Rock Performance,Woman,Wolfmother,N/A,1
2006,Best Metal Performance,Eyes Of The Insane,Slayer,N/A,1
2006,Best Rock Instrumental Performance,The Wizard Turns On...,The Flaming Lips,N/A,1
2006,Best Rock Song,Dani California,N/A,"Flea, John Frusciante, Anthony Kiedis & Chad Smith, songwriters (Red Hot Chili Peppers)",1
2006,Best Rock Album,Stadium Arcadium,Red Hot Chili Peppers,"Rick Rubin, producer; Ryan Hewitt, Mark Linett & Andrew Scheps, engineers/mixers",1
2006,Best Alternative Music Album,St. Elsewhere,Gnarls Barkley,"Ben Allen & Kennie Takahashi, engineers/mixers",1
2006,Best Female R&B Vocal Performance,Be Without You,Mary J. Blige,N/A,1
2006,Best Male R&B Vocal Performance,Heaven,John Legend,N/A,1
2006,Best R&B Performance By A Duo Or Group With Vocals,Family Affair,"(Sly & The Family Stone), John Legend, Joss Stone With Van Hunt",N/A,1
2006,Best Traditional R&B Vocal Performance,God Bless The Child,George Benson & Al Jarreau Featuring Jill Scott,N/A,1
2006,Best Urban/Alternative Performance,Crazy,Gnarls Barkley,N/A,1
2006,Best R&B Song,Be Without You,N/A,"Johnta Austin, Mary J. Blige, Bryan Michael Cox & Jason Perry, songwriters (Mary J. Blige)",1
2006,Best R&B Album,The Breakthrough,Mary J. Blige,"Patrick Dillett, engineer/mixer",1
2006,Best Contemporary R&B Album,B'Day,Beyoncé,"Jim Caruana & Jason Goldstein, engineers/mixers",1
2006,Best Rap Solo Performance,What You Know,T.I.,N/A,1
2006,Best Rap Performance By A Duo Or Group,Ridin,Chamillionaire Featuring Krayzie Bone,N/A,1
2006,Best Rap/Sung Collaboration,My Love,Justin Timberlake Featuring T.I.,N/A,1
2006,Best Rap Song,Money Maker,N/A,"Ludacris & Pharrell Williams, songwriters (Ludacris Featuring Pharrell)",1
2006,Best Rap Album,Release Therapy,Ludacris,"Joshua Monroy & Phil Tan, engineers/mixers",1
2006,Best Female Country Vocal Performance,"Jesus, Take The Wheel",Carrie Underwood,N/A,1
2006,Best Male Country Vocal Performance,The Reason Why,Vince Gill,N/A,1
2006,Best Country Performance By A Duo Or Group With Vocal,Not Ready To Make Nice,Dixie Chicks,N/A,1
2006,Best Country Collaboration With Vocals,Who Says You Can't Go Home,Bon Jovi & Jennifer Nettles,N/A,1
2006,Best Country Instrumental Performance,Whiskey Before Breakfast,Bryan Sutton & Doc Watson,N/A,1
2006,Best Country Song,"Jesus, Take The Wheel",N/A,"Brett James, Hillary Lindsey & Gordie Sampson, songwriters (Carrie Underwood)",1
2006,Best Country Album,Taking The Long Way,Dixie Chicks,"Rick Rubin, producer; Richard Dodd, Jim Scott & Chris Testa, engineers/mixers",1
2006,Best Bluegrass Album,Instrumentals,Ricky Skaggs And Kentucky Thunder,"Lee Groitzsch & Brent King, engineers/mixers",1
2006,Best New Age Album,Amarantine,Enya,"Nicky Ryan, producer; Nicky Ryan, engineer/mixer",1
2006,Best Contemporary Jazz Album,The Hidden Land,Béla Fleck & The Flecktones,"Richard Battaglia & Robert Battaglia, engineers/mixers",1
2006,Best Jazz Vocal Album,Turned To Blue,Nancy Wilson,"Jay Ashby & Martin J. Ashby, producers; Jay Dudt, engineer/mixer",1
2006,Best Jazz Instrumental Solo,Some Skunk Funk,N/A,"Michael Brecker, soloist",1
2006,"Best Jazz Instrumental Album, Individual Or Group",The Ultimate Adventure,Chick Corea,"Bernie Kirsh, Al Schmitt & Buck Snow, engineers/mixers",1
2006,Best Large Jazz Ensemble Album,Some Skunk Funk,"Randy Brecker With Michael Brecker, Jim Beard, Will Lee, Peter Erskine, Marcio Doctor & Vince Mendoza conducting The WDR Big Band Köln","Joachim Becker & Lucas Schmid, producers; Peter Brandt & Klaus Genuit, engineers/mixers",1
2006,Best Latin Jazz Album,Simpático,The Brian Lynch/Eddie Palmieri Project,"Dave Darlington, engineer/mixer",1
2006,Best Gospel Performance,Victory,Yolanda Adams,N/A,1
2006,Best Gospel Song,Imagine Me,N/A,"Kirk Franklin, songwriter (Kirk Franklin)",1
2006,Best Rock Or Rap Gospel Album,Turn Around,Jonny Lang,"Drew Ramsey & Shannon Sanders, producers; Matt Hyde & F. Reid Shippen, engineers/mixers",1
2006,Best Pop/Contemporary Gospel Album,Wherever You Are,Third Day,"Brown Bannister, producer; Steve Bishir, Karl Egsieker & F. Reid Shippen, engineers/mixers",1
2006,"Best Southern, Country, Or Bluegrass Gospel Album",Glory Train,Randy Travis,"Kyle Lehning, producer; Kyle Lehning & Casey R. Wood, engineers/mixers",1
2006,Best Traditional Gospel Album,Alive In South Africa,Israel & New Breed,"Aaron Lindsey, producer; Danny Duncan & Salvo, engineers/mixers",1
2006,Best Contemporary R&B Gospel Album,Hero,Kirk Franklin,"Chris Godbey & Shaun Martin, producers; Chris Godbey, Eric Hartman & John Jaszcz, engineers/mixers",1
2006,Best Latin Pop Album,Adentro,Arjona,"Ben Wisch, engineer/mixer",1
2006,Best Latin Pop Album,Limón Y Sal,Julieta Venegas,"Cachorro López, producer; Juan Blas Caballero, Demian Nava, Sebastián Schon, Cesar Sogbe, Coti Sorokin & Matías Sorokin, engineers/mixers",1
2006,"Best Latin Rock, Alternative Or Urban Album",Amar Es Combatir,Maná,"Thom Russo, engineer/mixer",1
2006,Best Tropical Latin Album,Directo Al Corazón,Gilberto Santa Rosa,"Jose Lugo, producer; Rolando Alejandro, engineer/mixer",1
2006,Best Mexican/Mexican-American Album,Historias De Mi Tierra,Pepe Aguilar,"Norberto Islas, engineer/mixer",1
2006,Best Tejano Album,Sigue El Taconazo,Chente Barrera y Taconazo,"Gilberto Velasquez, producer",1
2006,Best Norteño Album,Historias Que Contar,Los Tigres Del Norte,"Eduardo Hernandez, Joseph Pope & Walter Romero, engineers/mixers",1
2006,Best Banda Album,Más Allá Del Sol,Joan Sebástian,"José Ángel Cabrera, Ismael Gomez, Dennis Parker & Daniel Estevez San Angel, engineers/mixers",1
2006,Best Traditional Blues Album,Risin' With The Blues,Ike Turner,"Ike Turner, Jr., producer; Alexander Track, engineer/mixer",1
2006,Best Contemporary Blues Album,After The Rain,Irma Thomas,"Scott Billington, producer; David Farrell, Paul Q. Kolderie, Steve Reynolds & Adam Taylor, engineers/mixers",1
2006,Best Traditional Folk Album,We Shall Overcome - The Seeger Sessions,Bruce Springsteen,"Bob Clearmountain & Toby Scott, engineers/mixers",1
2006,Best Contemporary Folk/Americana Album,Modern Times,Bob Dylan,"Chris Shaw, engineer/mixer",1
2006,Best Native American Music Album,Dance With The Wind,Mary Youngblood,"Tom Wasinger, producer; Tom Wasinger, engineer/mixer",1
2006,Best Hawaiian Music Album,Legends Of Hawaiian Slack Key Guitar - Live From Maui,(Various Artists),N/A,1
